Label,Index,OverSize_N,OverSize_Y,Period_Month,Period_OverYear,Period_Unknown,Period_Year,Change_N,Change_Unknown,Change_Y,Gender_F,Gender_M,Gender_N,Age_Middle,Age_Old,Age_Teen,Age_Youth,Type
1,22738,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22739,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22740,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22741,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22742,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22743,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22744,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22745,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22746,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22747,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22748,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22749,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22750,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22751,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22752,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22753,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22754,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22755,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22756,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22757,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22758,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22759,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22760,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22761,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22762,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22763,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22764,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22765,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22766,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22767,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22768,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22769,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22770,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22771,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22772,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22773,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22774,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22775,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22776,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22777,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22778,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22779,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22780,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22781,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22782,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22783,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22784,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22785,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22786,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22787,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22789,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22790,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22791,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22792,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22793,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22794,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22795,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22796,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22797,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22798,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22799,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22800,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22801,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22802,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22803,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22804,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22805,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22806,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22807,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22808,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22809,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22810,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22811,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22812,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22813,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22814,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22815,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22816,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22817,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22818,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22819,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22820,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22821,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22822,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22823,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22824,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22825,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22826,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22827,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22828,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22829,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22830,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22831,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22832,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22833,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22834,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22835,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22836,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22837,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22838,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22839,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22840,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22841,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22842,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22843,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22844,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22845,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22846,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22847,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22848,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22849,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22850,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22851,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22852,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22853,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22854,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22855,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22856,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22857,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22858,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22859,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22860,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22861,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22862,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22863,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22864,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22865,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22866,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22867,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22868,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22869,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22870,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22871,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22872,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22873,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22874,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22875,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22876,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22877,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22878,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22879,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22880,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22881,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22882,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22883,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22884,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22885,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22886,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22887,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22888,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22889,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22890,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22891,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22892,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22893,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22894,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22895,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22896,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22897,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22898,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22899,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22900,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22901,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22902,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22903,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22904,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22905,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22906,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22907,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22908,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22909,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22910,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22911,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22912,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22913,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22914,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22915,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22916,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22917,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22918,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22919,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22920,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22921,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22922,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22923,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22924,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22925,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22926,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22927,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22928,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22929,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22930,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22931,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22932,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22933,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22934,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22935,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22936,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22937,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22938,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22939,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22940,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22941,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22942,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22943,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22944,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22945,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22946,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22947,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22948,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22949,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22950,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22951,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22952,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22953,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22954,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22955,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22956,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22957,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22958,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22959,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22960,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22961,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22962,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22963,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22964,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22965,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22966,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22967,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22968,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22969,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22970,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22971,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22972,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22973,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22974,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22975,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22976,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22977,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22978,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22979,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22980,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22981,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22982,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22983,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22984,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22985,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22986,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22987,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22988,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22989,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22990,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22991,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22992,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22993,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22994,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22995,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22996,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22997,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22998,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22999,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23000,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23001,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23002,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23003,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23004,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23005,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23006,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23007,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23008,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23009,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23010,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23011,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23012,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23013,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23014,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23015,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23016,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23017,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23018,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23019,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23020,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23021,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23022,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23023,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23024,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23025,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23026,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23027,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23028,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23029,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23030,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23031,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23032,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23033,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23034,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23035,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23036,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23037,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23038,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23039,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23040,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23041,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23042,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23043,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23044,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23045,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23046,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23047,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23048,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23049,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23050,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23051,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23052,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23053,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23054,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23055,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23056,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23057,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23058,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23059,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23060,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23061,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23062,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23063,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23064,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23065,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23066,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23067,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23068,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23069,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23070,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23071,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23072,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23073,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23074,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23075,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
